Demand_id,Path,Transponder-100,Transponder-200,Transponder-400
NewYork-Atlanta,"['NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Atlanta']",13,18,6
NewYork-Miami,"['NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Tampa', 'Miami']",10,11,7
NewYork-WashingtonDC,"['NewYork', 'Philadelphia', 'WashingtonDC']",63,68,60
NewYork-Philadelphia,"['NewYork', 'Philadelphia']",152,159,143
NewYork-Toronto,"['NewYork', 'Toronto']",21,23,22
NewYork-Pittsburgh,"['NewYork', 'Philadelphia', 'WashingtonDC', 'Pittsburgh']",21,13,10
NewYork-Cincinnati,"['NewYork', 'Cleveland', 'Cincinnati']",5,4,7
NewYork-Tampa,"['NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Tampa']",1,3,6
NewYork-Memphis,"['NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville', 'Memphis']",1,1,4
NewYork-Winnipeg,"['NewYork', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg']",0,1,2
NewYork-Calgary,"['NewYork', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",1,1,1
NewYork-Seattle,"['NewYork', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver', 'Seattle']",0,3,4
NewYork-Portland,"['NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",2,2,2
NewYork-Sacrameto,"['NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",2,3,1
NewYork-Phoenix,"['NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",2,1,5
NewYork-SanDiego,"['NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego']",0,1,4
Montreal-Vancouver,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver']",0,1,0
Montreal-LosAngeles,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas', 'LosAngeles']",3,4,2
Montreal-SanFrancisco,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",0,2,1
Montreal-LasVegas,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas']",0,1,0
Montreal-SaltLakeCity,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",1,1,0
Montreal-ElPaso,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'StLouis', 'Memphis', 'Dallas', 'ElPaso']",1,0,0
Montreal-Dallas,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'StLouis', 'Memphis', 'Dallas']",1,1,2
Montreal-Houston,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'StLouis', 'Memphis', 'Dallas', 'Houston']",1,1,1
Montreal-OklahomaCity,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'OklahomaCity']",0,0,1
Montreal-Minneapolis,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'Minneapolis']",0,1,2
Montreal-KansasCity,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity']",1,1,1
Montreal-Denver,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver']",1,2,0
Montreal-Chicago,"['Montreal', 'Toronto', 'Detroit', 'Chicago']",1,3,5
Montreal-Indianapolis,"['Montreal', 'Toronto', 'Detroit', 'Cleveland', 'Cincinnati', 'Indianapolis']",0,1,1
Montreal-Detroit,"['Montreal', 'Toronto', 'Detroit']",4,2,3
Montreal-StLouis,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'StLouis']",2,0,1
Montreal-Nashville,"['Montreal', 'Toronto', 'Detroit', 'Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville']",0,2,0
Montreal-Cleveland,"['Montreal', 'Toronto', 'Detroit', 'Cleveland']",1,1,2
Montreal-NewYork,"['Montreal', 'Boston', 'NewYork']",18,18,17
Montreal-Charlotte,"['Montreal', 'Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte']",2,1,0
Montreal-NewOrleans,"['Montreal', 'Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Atlanta', 'NewOrleans']",0,1,0
Montreal-Boston,"['Montreal', 'Boston']",7,8,5
Montreal-Atlanta,"['Montreal', 'Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Atlanta']",1,4,0
Montreal-Miami,"['Montreal', 'Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Tampa', 'Miami']",2,1,1
Montreal-WashingtonDC,"['Montreal', 'Boston', 'NewYork', 'Philadelphia', 'WashingtonDC']",8,3,4
Montreal-Philadelphia,"['Montreal', 'Boston', 'NewYork', 'Philadelphia']",3,2,6
Montreal-Toronto,"['Montreal', 'Toronto']",8,3,4
Montreal-Pittsburgh,"['Montreal', 'Toronto', 'Detroit', 'Cleveland', 'Pittsburgh']",2,0,2
Montreal-Cincinnati,"['Montreal', 'Toronto', 'Detroit', 'Cleveland', 'Cincinnati']",3,0,1
Montreal-Tampa,"['Montreal', 'Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Tampa']",2,1,0
Montreal-Memphis,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'StLouis', 'Memphis']",0,0,1
Montreal-Winnipeg,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg']",0,1,0
Montreal-Calgary,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",0,1,0
Montreal-Seattle,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver', 'Seattle']",1,2,0
Montreal-Portland,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",0,0,1
Montreal-Sacrameto,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",0,0,1
Montreal-Phoenix,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'StLouis', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",0,0,1
Montreal-SanDiego,"['Montreal', 'Toronto', 'Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas', 'LosAngeles', 'SanDiego']",1,1,0
Charlotte-Vancouver,"['Charlotte', 'Nashville', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver']",0,0,1
Charlotte-LosAngeles,"['Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego', 'LosAngeles']",2,1,1
Charlotte-SanFrancisco,"['Charlotte', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",0,0,1
Charlotte-LasVegas,"['Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'LasVegas']",0,0,1
Charlotte-SaltLakeCity,"['Charlotte', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",0,0,1
Charlotte-ElPaso,"['Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso']",0,1,0
Charlotte-Dallas,"['Charlotte', 'Nashville', 'Memphis', 'Dallas']",1,0,1
Charlotte-Houston,"['Charlotte', 'Atlanta', 'NewOrleans', 'Houston']",1,1,1
Charlotte-OklahomaCity,"['Charlotte', 'Nashville', 'Memphis', 'Dallas', 'OklahomaCity']",2,0,0
Charlotte-Minneapolis,"['Charlotte', 'Nashville', 'Indianapolis', 'Chicago', 'Minneapolis']",0,1,1
Charlotte-KansasCity,"['Charlotte', 'Nashville', 'Memphis', 'StLouis', 'KansasCity']",0,0,1
Charlotte-Denver,"['Charlotte', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver']",0,0,1
Charlotte-Chicago,"['Charlotte', 'Nashville', 'Indianapolis', 'Chicago']",3,1,2
Charlotte-Indianapolis,"['Charlotte', 'Nashville', 'Indianapolis']",2,1,0
Charlotte-Detroit,"['Charlotte', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit']",0,0,2
Charlotte-StLouis,"['Charlotte', 'Nashville', 'Memphis', 'StLouis']",2,1,0
Charlotte-Nashville,"['Charlotte', 'Nashville']",0,0,1
Charlotte-Cleveland,"['Charlotte', 'WashingtonDC', 'Pittsburgh', 'Cleveland']",0,1,1
Charlotte-NewYork,"['Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork']",7,6,3
Charlotte-Montreal,"['Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Boston', 'Montreal']",0,0,1
Charlotte-NewOrleans,"['Charlotte', 'Atlanta', 'NewOrleans']",1,0,1
Charlotte-Boston,"['Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Boston']",0,1,1
Charlotte-Atlanta,"['Charlotte', 'Atlanta']",2,2,3
Charlotte-Miami,"['Charlotte', 'Tampa', 'Miami']",3,0,1
Charlotte-WashingtonDC,"['Charlotte', 'WashingtonDC']",1,1,4
Charlotte-Philadelphia,"['Charlotte', 'WashingtonDC', 'Philadelphia']",3,2,1
Charlotte-Toronto,"['Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Toronto']",0,1,1
Charlotte-Pittsburgh,"['Charlotte', 'WashingtonDC', 'Pittsburgh']",1,0,2
Charlotte-Cincinnati,"['Charlotte', 'Nashville', 'Indianapolis', 'Cincinnati']",1,2,0
Charlotte-Tampa,"['Charlotte', 'Tampa']",0,0,1
Charlotte-Memphis,"['Charlotte', 'Nashville', 'Memphis']",1,1,0
Charlotte-Winnipeg,"['Charlotte', 'Nashville', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg']",0,0,1
Charlotte-Calgary,"['Charlotte', 'Nashville', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",0,1,0
Charlotte-Seattle,"['Charlotte', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland', 'Seattle']",0,1,0
Charlotte-Portland,"['Charlotte', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",0,0,1
Charlotte-Sacrameto,"['Charlotte', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",1,0,0
Charlotte-Phoenix,"['Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",0,0,1
Charlotte-SanDiego,"['Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego']",1,1,0
NewOrleans-Vancouver,"['NewOrleans', 'Houston', 'Dallas', 'Denver', 'SaltLakeCity', 'Portland', 'Seattle', 'Vancouver']",1,0,0
NewOrleans-LosAngeles,"['NewOrleans', 'Houston', 'ElPaso', 'Phoenix', 'SanDiego', 'LosAngeles']",4,0,2
NewOrleans-SanFrancisco,"['NewOrleans', 'Houston', 'ElPaso', 'Phoenix', 'LasVegas', 'Sacrameto', 'SanFrancisco']",0,2,0
NewOrleans-LasVegas,"['NewOrleans', 'Houston', 'ElPaso', 'Phoenix', 'LasVegas']",1,0,0
NewOrleans-SaltLakeCity,"['NewOrleans', 'Houston', 'Dallas', 'Denver', 'SaltLakeCity']",1,0,0
NewOrleans-ElPaso,"['NewOrleans', 'Houston', 'ElPaso']",1,0,0
NewOrleans-Dallas,"['NewOrleans', 'Houston', 'Dallas']",0,3,1
NewOrleans-Houston,"['NewOrleans', 'Houston']",1,6,0
NewOrleans-OklahomaCity,"['NewOrleans', 'Houston', 'Dallas', 'OklahomaCity']",0,0,1
NewOrleans-Minneapolis,"['NewOrleans', 'Memphis', 'StLouis', 'Chicago', 'Minneapolis']",0,0,1
NewOrleans-KansasCity,"['NewOrleans', 'Memphis', 'StLouis', 'KansasCity']",0,0,1
NewOrleans-Denver,"['NewOrleans', 'Houston', 'Dallas', 'Denver']",2,0,0
NewOrleans-Chicago,"['NewOrleans', 'Memphis', 'StLouis', 'Chicago']",0,2,2
NewOrleans-Indianapolis,"['NewOrleans', 'Memphis', 'Nashville', 'Indianapolis']",0,0,1
NewOrleans-Detroit,"['NewOrleans', 'Memphis', 'StLouis', 'Chicago', 'Detroit']",0,1,1
NewOrleans-StLouis,"['NewOrleans', 'Memphis', 'StLouis']",0,2,0
NewOrleans-Nashville,"['NewOrleans', 'Memphis', 'Nashville']",0,0,1
NewOrleans-Cleveland,"['NewOrleans', 'Memphis', 'Nashville', 'Indianapolis', 'Cincinnati', 'Cleveland']",0,2,0
NewOrleans-NewYork,"['NewOrleans', 'Atlanta', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork']",3,2,2
NewOrleans-Montreal,"['NewOrleans', 'Atlanta', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Boston', 'Montreal']",0,1,0
NewOrleans-Charlotte,"['NewOrleans', 'Atlanta', 'Charlotte']",2,0,0
NewOrleans-Boston,"['NewOrleans', 'Atlanta', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Boston']",0,0,1
NewOrleans-Atlanta,"['NewOrleans', 'Atlanta']",1,0,2
NewOrleans-Miami,"['NewOrleans', 'Miami']",1,1,1
NewOrleans-WashingtonDC,"['NewOrleans', 'Atlanta', 'Charlotte', 'WashingtonDC']",1,1,1
NewOrleans-Philadelphia,"['NewOrleans', 'Atlanta', 'Charlotte', 'WashingtonDC', 'Philadelphia']",0,1,1
NewOrleans-Toronto,"['NewOrleans', 'Memphis', 'StLouis', 'Chicago', 'Detroit', 'Toronto']",0,0,1
NewOrleans-Pittsburgh,"['NewOrleans', 'Atlanta', 'Charlotte', 'WashingtonDC', 'Pittsburgh']",0,0,1
NewOrleans-Cincinnati,"['NewOrleans', 'Memphis', 'Nashville', 'Indianapolis', 'Cincinnati']",0,0,1
NewOrleans-Tampa,"['NewOrleans', 'Atlanta', 'Tampa']",0,0,1
NewOrleans-Memphis,"['NewOrleans', 'Memphis']",0,1,1
NewOrleans-Winnipeg,"['NewOrleans', 'Memphis', 'StLouis', 'Chicago', 'Minneapolis', 'Winnipeg']",1,0,0
NewOrleans-Calgary,"['NewOrleans', 'Houston', 'Dallas', 'Denver', 'SaltLakeCity', 'Calgary']",1,0,0
NewOrleans-Seattle,"['NewOrleans', 'Houston', 'Dallas', 'Denver', 'SaltLakeCity', 'Portland', 'Seattle']",0,1,0
NewOrleans-Portland,"['NewOrleans', 'Houston', 'Dallas', 'Denver', 'SaltLakeCity', 'Portland']",0,1,0
NewOrleans-Sacrameto,"['NewOrleans', 'Houston', 'ElPaso', 'Phoenix', 'LasVegas', 'Sacrameto']",1,0,0
NewOrleans-Phoenix,"['NewOrleans', 'Houston', 'ElPaso', 'Phoenix']",0,0,1
NewOrleans-SanDiego,"['NewOrleans', 'Houston', 'ElPaso', 'Phoenix', 'SanDiego']",1,1,0
Boston-Vancouver,"['Boston', 'NewYork', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver']",3,1,0
Boston-LosAngeles,"['Boston', 'NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas', 'LosAngeles']",6,2,4
Boston-SanFrancisco,"['Boston', 'NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",4,2,1
Boston-LasVegas,"['Boston', 'NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas']",0,0,1
Boston-SaltLakeCity,"['Boston', 'NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",0,1,0
Boston-ElPaso,"['Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso']",1,1,0
Boston-Dallas,"['Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas']",5,2,1
Boston-Houston,"['Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Atlanta', 'NewOrleans', 'Houston']",1,0,3
Boston-OklahomaCity,"['Boston', 'NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'OklahomaCity']",0,0,1
Boston-Minneapolis,"['Boston', 'NewYork', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis']",3,2,1
Boston-KansasCity,"['Boston', 'NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity']",3,1,0
Boston-Denver,"['Boston', 'NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver']",1,2,0
Boston-Chicago,"['Boston', 'NewYork', 'Cleveland', 'Detroit', 'Chicago']",4,7,5
Boston-Indianapolis,"['Boston', 'NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis']",1,3,0
Boston-Detroit,"['Boston', 'NewYork', 'Cleveland', 'Detroit']",4,4,4
Boston-StLouis,"['Boston', 'NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis']",2,2,1
Boston-Nashville,"['Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville']",1,2,0
Boston-Cleveland,"['Boston', 'NewYork', 'Cleveland']",4,3,2
Boston-NewYork,"['Boston', 'NewYork']",55,55,52
Boston-Montreal,"['Boston', 'Montreal']",6,7,6
Boston-Charlotte,"['Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte']",0,1,1
Boston-NewOrleans,"['Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Atlanta', 'NewOrleans']",0,0,1
Boston-Atlanta,"['Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Atlanta']",6,2,2
Boston-Miami,"['Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Tampa', 'Miami']",2,0,3
Boston-WashingtonDC,"['Boston', 'NewYork', 'Philadelphia', 'WashingtonDC']",15,12,5
Boston-Philadelphia,"['Boston', 'NewYork', 'Philadelphia']",13,8,10
Boston-Toronto,"['Boston', 'NewYork', 'Toronto']",4,5,5
Boston-Pittsburgh,"['Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Pittsburgh']",5,2,2
Boston-Cincinnati,"['Boston', 'NewYork', 'Cleveland', 'Cincinnati']",4,2,1
Boston-Tampa,"['Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Tampa']",1,1,1
Boston-Memphis,"['Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville', 'Memphis']",0,0,1
Boston-Winnipeg,"['Boston', 'NewYork', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg']",0,0,1
Boston-Calgary,"['Boston', 'NewYork', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",0,1,0
Boston-Seattle,"['Boston', 'NewYork', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver', 'Seattle']",0,0,2
Boston-Portland,"['Boston', 'NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",1,1,1
Boston-Sacrameto,"['Boston', 'NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",3,0,0
Boston-Phoenix,"['Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",0,1,1
Boston-SanDiego,"['Boston', 'NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego']",1,0,0
Boston-SanDiego,"['Boston', 'NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego']",1,2,0
Atlanta-Vancouver,"['Atlanta', 'Nashville', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver']",0,0,1
Atlanta-LosAngeles,"['Atlanta', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego', 'LosAngeles']",3,4,4
Atlanta-SanFrancisco,"['Atlanta', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",1,2,2
Atlanta-LasVegas,"['Atlanta', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'LasVegas']",0,0,1
Atlanta-SaltLakeCity,"['Atlanta', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",0,1,0
Atlanta-ElPaso,"['Atlanta', 'Nashville', 'Memphis', 'Dallas', 'ElPaso']",1,1,0
Atlanta-Dallas,"['Atlanta', 'Nashville', 'Memphis', 'Dallas']",1,2,4
Atlanta-Houston,"['Atlanta', 'NewOrleans', 'Houston']",3,4,2
Atlanta-OklahomaCity,"['Atlanta', 'Nashville', 'Memphis', 'Dallas', 'OklahomaCity']",1,2,0
Atlanta-Minneapolis,"['Atlanta', 'Nashville', 'Indianapolis', 'Chicago', 'Minneapolis']",1,1,2
Atlanta-KansasCity,"['Atlanta', 'Nashville', 'Memphis', 'StLouis', 'KansasCity']",0,0,2
Atlanta-Denver,"['Atlanta', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver']",2,0,1
Atlanta-Chicago,"['Atlanta', 'Nashville', 'Indianapolis', 'Chicago']",6,3,7
Atlanta-Indianapolis,"['Atlanta', 'Nashville', 'Indianapolis']",0,1,3
Atlanta-Detroit,"['Atlanta', 'Nashville', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Detroit']",0,2,5
Atlanta-StLouis,"['Atlanta', 'Nashville', 'Memphis', 'StLouis']",3,3,2
Atlanta-Nashville,"['Atlanta', 'Nashville']",3,2,3
Atlanta-Cleveland,"['Atlanta', 'Nashville', 'Indianapolis', 'Cincinnati', 'Cleveland']",1,2,2
Atlanta-NewYork,"['Atlanta', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork']",8,13,10
Atlanta-Montreal,"['Atlanta', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Boston', 'Montreal']",3,1,1
Atlanta-Charlotte,"['Atlanta', 'Charlotte']",2,2,3
Atlanta-NewOrleans,"['Atlanta', 'NewOrleans']",3,0,2
Atlanta-Boston,"['Atlanta', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Boston']",3,3,2
Atlanta-Miami,"['Atlanta', 'Tampa', 'Miami']",2,8,2
Atlanta-WashingtonDC,"['Atlanta', 'Charlotte', 'WashingtonDC']",7,5,5
Atlanta-Philadelphia,"['Atlanta', 'Charlotte', 'WashingtonDC', 'Philadelphia']",4,3,4
Atlanta-Toronto,"['Atlanta', 'Nashville', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Detroit', 'Toronto']",0,2,4
Atlanta-Pittsburgh,"['Atlanta', 'Charlotte', 'WashingtonDC', 'Pittsburgh']",4,3,1
Atlanta-Cincinnati,"['Atlanta', 'Nashville', 'Indianapolis', 'Cincinnati']",0,3,2
Atlanta-Tampa,"['Atlanta', 'Tampa']",2,5,1
Atlanta-Memphis,"['Atlanta', 'Nashville', 'Memphis']",1,1,2
Atlanta-Winnipeg,"['Atlanta', 'Nashville', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg']",0,1,0
Atlanta-Calgary,"['Atlanta', 'Nashville', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",0,1,0
Atlanta-Seattle,"['Atlanta', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland', 'Seattle']",0,1,1
Atlanta-Portland,"['Atlanta', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",0,0,1
Atlanta-Sacrameto,"['Atlanta', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",1,0,1
Atlanta-Phoenix,"['Atlanta', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",0,1,2
Atlanta-SanDiego,"['Atlanta', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego']",0,1,1
Miami-Vancouver,"['Miami', 'NewOrleans', 'Houston', 'Dallas', 'Denver', 'SaltLakeCity', 'Portland', 'Seattle', 'Vancouver']",0,0,1
Miami-LosAngeles,"['Miami', 'NewOrleans', 'Houston', 'ElPaso', 'Phoenix', 'SanDiego', 'LosAngeles']",2,6,3
Miami-SanFrancisco,"['Miami', 'NewOrleans', 'Houston', 'ElPaso', 'Phoenix', 'LasVegas', 'Sacrameto', 'SanFrancisco']",1,1,2
Miami-LasVegas,"['Miami', 'NewOrleans', 'Houston', 'ElPaso', 'Phoenix', 'LasVegas']",1,1,0
Miami-SaltLakeCity,"['Miami', 'NewOrleans', 'Houston', 'Dallas', 'Denver', 'SaltLakeCity']",0,0,1
Miami-ElPaso,"['Miami', 'NewOrleans', 'Houston', 'ElPaso']",0,1,0
Miami-Dallas,"['Miami', 'NewOrleans', 'Houston', 'Dallas']",1,2,3
Miami-Houston,"['Miami', 'NewOrleans', 'Houston']",2,5,1
Miami-OklahomaCity,"['Miami', 'NewOrleans', 'Houston', 'Dallas', 'OklahomaCity']",0,0,1
Miami-Minneapolis,"['Miami', 'Tampa', 'Atlanta', 'Nashville', 'Indianapolis', 'Chicago', 'Minneapolis']",0,0,2
Miami-KansasCity,"['Miami', 'NewOrleans', 'Memphis', 'StLouis', 'KansasCity']",1,0,1
Miami-Denver,"['Miami', 'NewOrleans', 'Houston', 'Dallas', 'Denver']",1,0,1
Miami-Chicago,"['Miami', 'Tampa', 'Atlanta', 'Nashville', 'Indianapolis', 'Chicago']",3,5,3
Miami-Indianapolis,"['Miami', 'Tampa', 'Atlanta', 'Nashville', 'Indianapolis']",1,2,1
Miami-Detroit,"['Miami', 'Tampa', 'Charlotte', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit']",3,2,2
Miami-StLouis,"['Miami', 'NewOrleans', 'Memphis', 'StLouis']",1,2,1
